,אאה,1,similar_phrase_counts
3111,לווילאייעט,1,2
3112,לווילקאמיר,1,6
3113,לווינציאה,1,3
3114,לוויסאקי,1,3
3115,לווערכאוויע,1,0
3116,לוטשא,2,3
3117,לויא,2,14
3118,לויזיטץ,1,2
3119,לויטענבורג,11,10
3120,לוכלין,1,5
3121,לומבארדיה,1,2
3122,לונדאן,1,3
3123,לונדון,3,848
3124,לונדן,10,17
3125,לונטשיץ,9,10
3126,לוצאטי,3,3
3127,לוצין,1,11
3128,לוצק,4,45
3129,לוקאטש,2,10
3130,לוקניק,2,3
3131,לוקסעמבורג,1,10
3132,לוקקא,1,1
3133,לזיתו,1,0
3134,לזן,1,3
3135,לחוהב,1,0
3136,לחצום,1,11
3137,לחשוק,1,0
3138,לטין,1,3
3139,לטעמיה,1,17
3140,ליאהאן,1,5
3141,ליבישעוו,1,1
3142,ליבעצקי,1,1
3143,ליבעק,1,21
3144,ליבשיץ,1,4
3145,ליג,1,8
3146,ליגניטץ,5,5
3147,ליגניץ,1,1
3148,לידא,1,78
3149,לידן,1,16
3150,ליואבאר,1,2
3151,ליובאוויטש,1,3
3152,ליווארנא,2,10
3153,ליווארנו,6,7
3154,ליווינזון,1,0
3155,ליווערטיאנסקי,1,0
3156,ליווערפאאל,3,2
3157,ליווערפאל,1,30
3158,ליווערפול,2,12
3159,ליוורנא,1,3
3160,ליוורנו,3,8
3161,ליוםמלאת,1,0
3162,ליוצין,1,3
3163,ליזער,1,2
3164,ליטא,1,470
3165,ליטוי,2,0
3166,ליטין,6,20
3167,ליטען,2,6
3168,ליטערע,1,2
3169,ליטפיק,1,2
3170,לייטיש,1,2
3171,ליינער,1,4
3172,לייפניק,1,6
3173,לייפציג,2,189
3174,ליכטענ,1,0
3175,לילירה,1,2
3176,לילל,2,9
3177,ליללע,3,5
3178,לימינגטון,1,3
3179,ליניץ,2,3
3180,לינצער,1,1
3181,ליסאבון,1,2
3182,ליסאכאן,1,4
3183,ליסבונא,2,3
3184,ליסדקולוניות,2,0
3185,ליססא,2,10
3186,ליססאבאן,1,4
3187,ליסקאווע,2,6
3188,ליעג,1,1
3189,ליעדם,3,9
3190,ליעדס,2,1
3191,ליעז,1,1
3192,ליפאוועץ,9,2
3193,ליפאטאט,1,2
3194,ליפטאן,1,4
3195,ליפלאנד,1,18
3196,ליפנא,1,9
3197,ליפנישאק,1,3
3198,ליפסיא,3,1
3199,ליפערפאל,2,2
3200,ליפפא,1,31
3201,ליפפמאנן,1,0
3202,ליפפע,1,24
3203,ליפשיין,1,2
3204,ליק,1,134
3205,ליקאווא,1,0
3206,ליקוב,1,2
3207,ליקי,1,2
3208,לירמי,1,0
3209,לכדא,1,2
3210,לכוב,1,4
3211,לכרמו,1,7
3212,לכתבהו,1,2
3213,ללאר,1,3
3214,ללובלי,1,2
3215,לליוואדיה,2,4
3216,לליק,1,2
3217,למאילאנד,2,4
3218,למאלטא,1,10
3219,למאנטאן,1,5
3220,למגילה,1,3
3221,למגרשי,1,2
3222,למזרה,2,1
3223,למחכה,1,3
3224,למטמונים,4,6
3225,למסכתא,1,3
3226,למעןדעתכל,1,0
3227,למרשד,1,2
3228,לנגוב,1,1
3229,לנדון,1,6
3230,לנדן,1,11
3231,לנוא,1,12
3232,לנוסע,1,14
3233,לנושאת,1,2
3234,לניישמי,1,2
3235,לניעות,1,1
3236,לניש,1,3
3237,לנעאפעל,1,7
3238,לנפטרים,1,1
3239,לנפשייהו,1,5
3240,לנקהו,1,2
3241,לסאלוניק,2,5
3242,לסאןרעמא,1,0
3243,לסבו,1,2
3244,לסובאלק,1,1
3245,לסורינאם,1,1
3246,לסטאציע,1,6
3247,לסטיפנדיאטים,1,3
3248,לסיניי,1,2
3249,לסךשלשה,1,0
3250,לסךשלשים,1,0
3251,לסלקו,1,2
3252,לסמג,1,0
3253,לעאנאווה,1,4
3254,לעבעדאוו,2,5
3255,לעבעדיאן,1,1
3256,לעבעדין,2,8
3257,לעבעוויץ,1,2
3258,לעבענסגעשיכטע,1,0
3259,לעגהארן,2,18
3260,לעדיניץ,1,0
3261,לעואנטין,1,2
3262,לעוואנטע,1,1
3263,לעווו,1,0
3264,לעווים,1,12
3265,לעווענפעלד,1,4
3266,לעוצר,1,7
3267,לעותתם,1,1
3268,לעטטעריס,1,9
3269,לעטיטשוב,13,13
3270,לעטע,1,1
3271,לעטעריס,1,20
3272,לעטערן,2,2
3273,לעטצען,1,4
3274,לעכאוויץ,1,1
3275,לעמבעו,1,1
3276,לעמבערג,8,242
3277,לעמברג,14,7
3278,לעמקהשוה,1,0
3279,לעסלא,1,3
3280,לעסלאר,1,8
3281,לעסקו,1,10
3282,לעעדם,2,3
3283,לעפי,1,4
3284,לעפעל,1,9
3285,לעקסיקאנפארמאט,1,2
3286,לערת,1,27
3287,לפאדאלסקי,1,2
3288,לפארט,1,12
3289,לפהיליפפאפעל,1,0
3290,לפטומי,1,2
3291,לפיג,1,0
3292,לפירושו,1,19
3293,לפמ,1,0
3294,לפנינם,1,0
3295,לפסיא,4,1
3296,לפען,1,1
3297,לפענעדיג,1,6
3298,לצואה,1,2
3299,לצורדי,1,2
3300,לצלותם,1,1
3301,לצענא,1,2
3302,לקאלווארי,1,0
3303,לקאפיניצע,1,1
3304,לקאפענהאגען,1,8
3305,לקוללמאן,1,2
3306,לקופיל,1,4
3307,לקראר,1,2
3308,לקרוחה,1,2
3309,לקרוץ,1,2
3310,לקרעמענצוג,3,5
3311,לראסטאוו,1,3
3312,לראשונ,1,2
3313,לרגוויזל,1,0
3314,לרוך,1,2
3315,לרוסיאה,1,2
3316,לריטאווע,1,2
3317,לרמבן,1,0
3318,לרנוויזל,1,0
3319,לרעדאקטארין,1,2
3320,לרצועה,1,0
3321,לרשבא,1,0
3322,לרשדל,1,0
3323,לרשימה,1,3
3324,לשאלוניק,2,1
3325,לשבא,1,1
3326,לשטוטגארט,1,6
3327,לשטראסבורג,1,5
3328,לשיקאגא,1,7
3329,לשכתהמשפט,1,0
3330,לשמעיה,1,2
3331,לשנויי,1,8
3332,לשס,1,1
3333,לתקנ,1,11
3334,לתרגומים,1,3
3335,מאאמור,1,0
3336,מאבלו,1,3
3337,מאגאגראג,2,2
3338,מאגאדאר,1,17
3339,מאגדעבורג,1,14
3340,מאגניסיא,1,1
3341,מאדאקע,1,8
3342,מאדריד,2,74
3343,מאדרידה,1,11
3344,מאהילאוו,1,3
3345,מאהילב,3,6
3346,מאהילוב,7,81
3347,מאהיליעוו,2,1
3348,מאהילעב,2,3
3349,מאהילעוו,4,23
3350,מאהלוב,1,1
3351,מאהליב,2,118
3352,מאהלעוו,1,3
3353,מאהנאווקא,1,1
3354,מאוורי,1,2
3355,מאונגרן,4,4
3356,מאונץ,3,1
3357,מאורז,1,2
3358,מאושרבחתימת,1,0
3359,מאזאה,1,2
3360,מאזיר,3,30
3361,מאזע,1,5
3362,מאזעוועצקי,2,3
3363,מאזעלי,1,2
3364,מאטהיעי,1,2
3365,מאטהען,1,3
3366,מאטטערסדארף,4,14
3367,מאטעאוש,1,2
3368,מאטעי,1,1
3369,מאטעלע,1,1
3370,מאיאק,2,0
3371,מאידך,1,8
3372,מאיהעבר,1,0
3373,מאיין,1,43
3374,מאיינינגען,4,1
3375,מאיינצער,1,1
3376,מאילאנד,4,10
3377,מאיליא,2,5
3378,מאינן,5,10
3379,מאינע,1,1
3380,מאינץ,1,221
3381,מאינצה,1,5
3382,מאיערס,1,3
3383,מאיראויערבאך,2,0
3384,מאירון,1,2
3385,מאלאדעצנא,1,8
3386,מאלאווא,1,0
3387,מאלאקא,1,2
3388,מאלדאווא,3,15
3389,מאלדוי,1,26
3390,מאלול,2,2
3391,מאלטונה,1,1
3392,מאלטש,1,5
3393,מאליאט,1,1
3394,מאלינטיגילי,1,2
3395,מאלכסנדריה,1,20
3396,מאלעקסאנדראווסק,1,3
3397,מאמטיסלאוו,1,0
3398,מאמיליאנא,1,1
3399,מאנאוויטש,1,2
3400,מאנאטה,1,2
3401,מאנאסטיר,1,4
3402,מאנאסטרישטשע,1,0
3403,מאנדעבורג,4,3
3404,מאנהיים,7,6
3405,מאנטווערפען,2,12
3406,מאנטרעאל,3,8
3407,מאנטשעסטער,2,4
3408,מאניטאבא,1,3
3409,מאניעסטי,1,1
3410,מאנישעוויץ,1,4
3411,מאנכי,1,0
3412,מאננהיים,3,2
3413,מאנשעסטער,1,86
3414,מאנשעסטר,3,4
3415,מאסטאווע,1,1
3416,מאססאכוזעטס,1,1
3417,מאססאציסעט,1,0
3418,מאסקאווע,1,2
3419,מאסקווא,3,462
3420,מאסקוויא,1,0
3421,מאסקווע,1,5
3422,מאסקווער,1,12
3423,מאסקוי,2,70
3424,מאסקויא,5,94
3425,מאסקעווער,1,23
3426,מאצילנו,2,1
3427,מאקאווע,3,7
3428,מאראוויא,1,0
3429,מאראש,3,1
3430,מארבורג,12,10
3431,מארגעס,1,2
3432,מארדוש,1,2
3433,מארונגוא,1,2
3434,מארזיילע,1,4
3435,מארטאן,1,3
3436,מארטי,1,3
3437,מאריאמפאל,5,27
3438,מאריאמפאלי,1,3
3439,מאריופאל,7,11
3440,מאריענכאד,1,3
3441,מאריצבורג,3,2
3442,מארסיליא,6,11
3443,מארסילליע,1,1
3444,מארסעל,1,9
3445,מארסעליע,1,2
3446,מארקברייטער,1,5
3447,מארקעט,1,0
3448,מארקקא,1,1
3449,מארשיליא,3,7
3450,מאשיע,1,1
3451,מאשנע,1,11
3452,מאתרוגי,1,46
3453,מאתרוני,1,50
3454,מאתשנה,1,0
3455,מבאהאפאליע,1,2
3456,מבאהק,1,0
3457,מבאמבערג,1,3
3458,מבגאי,1,5
3459,מבדצ,1,0
3460,מבודא,1,4
3461,מבוכארא,1,7
3462,מביירוט,1,22
3463,מבכירה,1,2
3464,מבלגנצי,1,1
3465,מבלתו,1,2
3466,מבנת,1,2
3467,מבעלגראר,1,5
3468,מבעלוויז,1,2
3469,מבעלנראד,1,4
3470,מבעלפאסט,10,3
3471,מבערדיטשוב,1,16
3472,מבערזיווי,1,2
3473,מבערעזאווקע,1,0
3474,מבצ,1,2
3475,מברובלין,1,0
3476,מברינדיסי,1,2
3477,מברעמען,1,5
3478,מברצלונא,1,2
3479,מבתהכנ,1,0
3480,מגדולתן,1,1
3481,מגודו,1,2
3482,מגומגמים,1,2
3483,מגחם,1,7
3484,מגיטין,1,3
3485,מגיעזין,1,2
3486,מגלד,1,0
3487,מגנות,1,86
3488,מגנכי,1,2
3489,מגנעזין,1,2
3490,מגנצא,1,42
3491,מגרוזיען,1,0
3492,מגריכענלאנד,1,6
3493,מגרמניא,1,26
3494,מדאנקם,1,2
3495,מדחפות,1,2
3496,מדיבור,1,2
3497,מדינוב,2,2
3498,מדינת,1,1062
3499,מדראהיטשין,1,2
3500,מדשא,1,1
3501,מהאאג,1,4
3502,מהאלפסין,1,4
3503,מהאנאווער,1,6
3504,מהאנאפער,1,2
3505,מהגאבדק,1,0
3506,מהגרא,2,0
3507,מהדיין,1,2
3508,מהדליקה,1,2
3509,מהוראל,1,0
3510,מהורש,1,0
3511,מהחמס,1,2
3512,מהחסיד,1,3
3513,מהלוסק,1,2
3514,מהמגיה,1,3
3515,מהמחנות,1,2
3516,מהמיססיאנערים,3,2
3517,מהמנהיגים,2,2
3518,מהמשלחת,1,2
3519,מהנוהים,1,8
3520,מהנכבד,1,2
3521,מהסודעבני,1,4
3522,מהענשל,1,0
3523,מהרורת,1,1
3524,מהרח,1,5
3525,מהריא,2,0
3526,מהריש,1,3
3527,מהרעדאקטערים,1,2
3528,מהרפובליקאנים,1,9
3529,מהרשי,1,0
3530,מהשוכנים,1,3
3531,מואב,1,77
3532,מוגהה,2,5
3533,מודינא,1,9
3534,מודעהלהורים,1,0
3535,מוהד,1,0
3536,מוהלין,1,1
3537,מוהראק,1,0
3538,מוהראש,2,0
3539,מוהרב,1,0
3540,מוהריפ,1,0
3541,מוהריש,1,1
3542,מוהרמס,1,0
3543,מוהרנ,1,0
3544,מוהרק,1,0
3545,מוואסלאי,1,0
3546,מווארמם,1,3
3547,מווארקי,1,20
3548,מווארשאמאתשווייצער,1,0
3549,מווירבאללען,1,0
3550,מווירצבורג,1,27
3551,מוולאזין,1,10
3552,מוחום,2,2
3553,מוטוט,1,2
3554,מוטוי,2,2
3555,מוידערשטראאט,1,8
3556,מוינעשט,2,35
3557,מויערבערגער,1,2
3558,מוירה,3,2
3559,מולדחם,1,1
3560,מוליכה,1,8
3561,מומיליאנו,1,2
3562,מונטיזינוס,2,2
3563,מונטיני,1,1
3564,מונטריאל,3,9
3565,מונקאטש,7,3
3566,מוסטאר,1,3
3567,מועפת,1,2
3568,מוצוד,1,1
3569,מוצות,1,3
3570,מוקדון,1,88
3571,מוראוויאוו,1,2
3572,מוראנאווסקי,1,62
3573,מורהנבוכים,2,0
3574,מורטירא,1,2
3575,מושלימאני,1,1
3576,מזגיש,1,1
3577,מזדעו,1,0
3578,מזוה,1,1
3579,מחאמסק,1,2
3580,מחפר,1,2
3581,מחרשק,1,0
3582,מחשכיו,1,1
3583,מחשע,1,2
3584,מטאגאנדאג,1,2
3585,מטאול,1,1
3586,מטבור,1,9
3587,מטהמ,1,0
3588,מטולידא,2,2
3589,מטוף,1,3
3590,מטורין,1,3
3591,מטנ,1,1
3592,מטעהעראן,1,13
3593,מטערלינג,1,2
3594,מטרעסטינא,1,1
3595,מטשערנובל,1,2
3596,מיאדאווא,1,17
3597,מיאדאווע,1,17
3598,מיאלטושקאוו,1,2
3599,מיאמסי,1,2
3600,מיאנאווא,2,8
3601,מיאפאן,1,5
3602,מיאקובשטאדט,1,0
3603,מיאראווא,1,2
3604,מיגש,1,5
3605,מידדלסברא,3,0
3606,מידור,2,4
3607,מיהאלי,2,3
3608,מיהלמאן,1,1
3609,מיוחשה,2,2
3610,מיורבורג,1,1
3611,מיחאלעווסקי,1,2
3612,מיטאו,1,1
3613,מיטאוו,2,0
3614,מיטאווא,1,1
3615,מיטאוי,8,11
3616,מיטוי,6,6
3617,מיטויא,2,18
3618,מיטס,1,2
3619,מיטראפאליט,1,0
3620,מייזיליש,1,1
3621,מיינכען,1,2
3622,מיינץ,2,12
3623,מייתנך,1,0
3624,מיכאלאווא,14,7
3625,מיכאלאווקא,3,4
3626,מיכעל,1,5
3627,מילאס,1,6
3628,מילאסלאוו,2,0
3629,מילגראם,1,1
3630,מילהויזין,3,2
3631,מילהויזען,2,9
3632,מילוואקי,5,3
3633,מילווע,1,4
3634,מיליאנא,1,1
3635,מילכשעפפער,1,3
3636,מינגהאם,1,3
3637,מינדערשטראסע,1,7
3638,מינכן,1,3
3639,מינכען,3,129
3640,מינכענגרעטץ,1,1
3641,מינסק,24,410
3642,מינקאוויץ,1,6
3643,מינריום,1,2
3644,מיסיונירית,1,1
3645,מיסלא,3,2
3646,מיסלאוויטשע,1,2
3647,מיעזעש,1,3
3648,מיעליץ,2,2
3649,מיקאלאש,2,2
3650,מיקקעל,1,2
3651,מיראוויע,1,0
3652,מיראנאוויטש,1,6
3653,מיראנדא,1,2
3654,מיראסלאוו,3,2
3655,מירון,1,11
3656,מירושלמי,1,22
3657,מירטאלא,1,0
3658,מירלים,1,0
3659,מירצאפור,1,2
3660,מירקעם,1,1
3661,מישהיה,1,0
3662,מישקאלץ,1,21
3663,מכוגה,1,2
3664,מכיק,1,0
3665,מכלכותא,1,4
3666,מכלכליהם,1,2
3667,מכלכם,1,1
3668,מכתביט,1,0
3669,מכתביסו,2,0
3670,מכתביסופרי,2,0
3671,מלאגדאן,1,2
3672,מלאווא,1,16
3673,מלאווע,2,3
3674,מלאווערם,1,3
3675,מלאמזע,1,3
3676,מלאנצוט,1,1
3677,מלונדן,1,4
3678,מלוצין,1,4
3679,מלידא,1,8
3680,מליווערפאל,1,11
3681,מליזענסק,1,2
3682,מליסבאן,1,3
3683,מללות,1,2
3684,ממאונו,1,1
3685,ממאזיר,1,9
3686,ממאלטא,2,7
3687,ממאנטרעאל,1,3
3688,ממאסואה,1,10
3689,ממארסיליא,1,2
3690,ממגורשי,1,18
3691,ממדותיהם,1,2
3692,ממהרל,3,0
3693,ממודינא,1,9
3694,ממולדתו,1,4
3695,ממחברו,2,1
3696,ממכיריי,1,1
3697,ממלתיה,1,2
3698,ממנחות,1,2
3699,ממעטץ,1,6
3700,ממריאין,1,1
3701,ממשפתה,1,2
3702,מנאוואראדאק,1,3
3703,מנאורי,1,2
3704,מנדולי,1,4
3705,מנהדרי,1,0
3706,מנהדרין,1,13
3707,מנודים,2,1
3708,מנותם,1,2
3709,מנחםאב,1,0
3710,מנחס,1,2
3711,מנטובא,1,2
3712,מנטובה,4,4
3713,מניך,1,24
3714,מניני,1,7
3715,מניקופולים,1,2
3716,מנכתבי,1,2
3717,מנמ,1,0
3718,מננצא,4,9
3719,מנסורה,1,1
3720,מנסיעתו,2,38
3721,מנסק,1,0
3722,מנצור,1,9
3723,מסביביו,1,3
3724,מסופיאה,1,2
3725,מסופריכם,1,2
3726,מסט,1,5
3727,מסטיסלאוו,8,7
3728,מסטנאבול,1,0
3729,מסיבתם,1,2
3730,מסידנייא,1,2
3731,מסיס,1,0
3732,מסכ,1,3
3733,מסככו,1,3
3734,מסלעתלרו,4,2
3735,מסעדליעץ,1,2
3736,מספא,1,2
3737,מסקאלא,2,1
3738,מסרדירה,1,1
3739,מעדוועדיטש,1,1
3740,מעדזיערי,1,1
3741,מעדעאה,1,2
3742,מעהרן,2,7
3743,מעהרען,3,42
3744,מעהררען,2,3
3745,מעזאפאטאמיען,1,3
3746,מעזבוז,1,1
3747,מעזיבוז,10,16
3748,מעזעריטץ,1,3
3749,מעזעריטש,4,18
3750,מעזריטש,1,37
3751,מעזשיראוו,1,0
3752,מעטטינג,1,0
3753,מעטעלין,1,3
3754,מעטצאווא,1,2
3755,מעיהק,1,0
3756,מעירינו,1,5
3757,מעלבארן,3,6
3758,מעלבורן,3,23
3759,מעלבורנע,4,12
3760,מעליטאפאל,5,9
3761,מעלניק,2,8
3762,מעלצער,1,6
3763,מעמנאפהים,1,2
3764,מעמעל,2,60
3765,מעמרו,1,2
3766,מענדילזא,1,1
3767,מענדילש,1,1
3768,מענכען,1,8
3769,מעססערם,1,0
3770,מעקין,1,2
3771,מעקלנבורג,2,1
3772,מערון,1,3
3773,מערטיר,3,5
3774,מערטער,4,7
3775,מעריכאווע,1,2
3776,מערל,1,2
3777,מערמילשטיין,1,2
3778,מערעץ,2,20
3779,מערעצינישעדעפארטאמענט,1,0
3780,מערצארום,1,11
3781,מערציג,2,2
3782,מערקהיים,1,2
3783,מפאוולאגראד,1,1
3784,מפארובה,1,2
3785,מפארמא,1,0
3786,מפוטקאמין,1,4
3787,מפורטוגאל,1,12
3788,מפיורדא,1,2
3789,מפיליפופול,2,8
3790,מפירשי,1,0
3791,מפנה,1,41
3792,מפעשט,1,2
3793,מפראו,2,3
3794,מפרידריכשטאדט,2,1
3795,מפשטן,1,1
3796,מפתאים,1,1
3797,מפתהו,1,2
3798,מצאנן,1,2
3799,מצאנציבאר,1,4
3800,מצבד,1,2
3801,מצדים,1,24
3802,מצוואת,1,3
3803,מצינציננאטי,1,2
3804,מצעטטיניע,2,2
3805,מצעטיגיע,1,7
3806,מצעטיניא,1,2
3807,מצרים,2,3383
3808,מקאזניץ,2,6
3809,מקאנסטאנטינאפיל,1,37
3810,מקאנסטאנטינופולי,1,3
3811,מקאנסטאנטינפול,1,3
3812,מקאנסטנטינופול,2,2
3813,מקאססעל,1,1
3814,מקאר,1,1
3815,מקארסין,1,2
3816,מקג,1,0
3817,מקודאן,1,1
3818,מקוח,1,3
3819,מקונסטאנטינופול,1,4
3820,מקונסטאנטינופולע,6,1
3821,מקופי,1,0
3822,מקורפו,1,31
3823,מקיססינגען,1,9
3824,מקלאד,1,3
3825,מקנאכען,1,15
3826,מקצהו,1,60
3827,מקרהנורא,1,0
3828,מראדאמישל,1,4
3829,מראסטאוו,1,4
3830,מרדכילע,1,1
3831,מרחצ,2,0
3832,מרייגראד,1,6
3833,מריל,3,0
3834,מרמ,1,0
3835,מרמבן,2,0
3836,מרמבע,1,0
3837,מרעותי,1,2
3838,מרעיר,1,2
3839,מרפוס,1,4
3840,מרקיש,1,1
3841,מרש,1,6
3842,מרשיליא,1,3
3843,משאחות,1,2
3844,משאירי,1,4
3845,משאראוו,1,2
3846,משוועדען,1,14
3847,משושו,1,15
3848,משחקהגורלות,1,0
3849,משטאקהאלס,1,2
3850,משטורמעק,1,1
3851,משילש,1,2
3852,משמא,1,5
3853,משמורים,1,0
3854,משמט,1,6
3855,משעבערשין,2,4
3856,משפהתו,1,1
3857,משתוקק,1,38
3858,מתחנויות,1,2
3859,מתיבות,1,16
3860,מתלמודי,2,3
3861,מתנוללים,1,3
3862,מתקך,1,2
3863,מתרגומי,1,2
3864,מתרגמן,1,2
3865,מתשבץ,2,1
3866,נאבע,1,2
3867,ןאגענטען,1,2
3868,נאדלער,1,1
3869,נאהאוולא,1,1
3870,נאוואאלכסנדריא,1,0
3871,נאוואארכאנגעלסק,1,0
3872,נאוואגארודאק,1,0
3873,נאוואגראד,3,12
3874,נאוואגראדוואלינסק,8,3
3875,נאוואגרודאק,4,10
3876,נאוואהראדאק,1,2
3877,נאוואהרדאק,1,2
3878,נאוואזיבקאוו,1,3
3879,נאוואזיבקוב,1,1
3880,נאוואטשערקאסק,1,3
3881,נאוואפראגא,1,0
3882,נאוואר,1,0
3883,נאוואראדאמסק,2,1
3884,נאוואראדאק,3,7
3885,נאווארעדאק,1,2
3886,נאווהרדאק,4,6
3887,נאוויגאראד,4,2
3888,נאוויגראד,3,8
3889,נאווידוואר,1,14
3890,נאווימינסק,1,2
3891,נאטטינגהאם,1,1
3892,נאטטשאלק,1,2
3893,נאיועמבר,1,1
3894,נאכטראג,1,1
3895,נאכנה,1,2
3896,נאלאווקי,1,6
3897,נאלאטץ,3,8
3898,נאלוב,2,1
3899,נאלעיוקי,2,7
3900,נאנטעס,1,1
3901,נאנסי,2,19
3902,נאסוי,1,5
3903,נאסטיין,1,3
3904,נאסטפריינד,3,0
3905,נאסייונאל,1,4
3906,נאסיר,1,7
3907,נאפארא,1,2
3908,נאצרא,1,1
3909,נאקעל,1,2
3910,נאראדיע,1,1
3911,נארביי,1,0
3912,נארדדייטשען,1,48
3913,נארדהויזען,3,3
3914,נארדלינגען,1,1
3915,נארדשטעטטען,1,4
3916,נארעשטיק,2,2
3917,נאשמה,1,5
3918,נאשעלסק,1,11
3919,נבוכדנצר,1,63
3920,נבופלאסר,1,2
3921,נגארן,2,0
3922,נגראד,1,0
3923,נדפסבפקודתהחברההקיסריתלדרישתקדמוניותרוסיא,1,0
3924,נהודה,2,2
3925,נהיתי,1,2
3926,נהרגה,1,28
3927,נהרים,1,127
3928,נהשם,1,2
3929,נואיארק,2,2
3930,נוארלעאנס,1,9
3931,נובערניות,1,3
3932,נוגענהיים,1,2
3933,נודזערזי,1,1
3934,נודשערסי,1,1
3935,נוות,1,3
3936,נוטט,1,4
3937,נויא,1,6
3938,נויאדק,1,0
3939,נויארק,3,405
3940,נויארקידיעות,1,0
3941,נומים,1,2
3942,נוסחת,1,42
3943,נחמין,1,3
3944,נחמשה,1,2
3945,נטסופרים,1,0
3946,נטער,1,3
3947,ניאמץ,1,4
3948,נידזד,1,1
3949,נידענבערג,1,3
3950,נידערלאנדען,1,4
3951,ניוארלעאן,1,0
3952,ניוארלעאנס,6,4
3953,ניוארק,1,0
3954,ניויארק,2,4
3955,ניויערסיי,1,0
3956,ניי,1,40
3957,נייאיארק,2,0
3958,נייאפעסט,1,0
3959,נייארק,1,24
3960,ניידא,1,3
3961,נייזאטץ,1,4
3962,נייטרא,6,18
3963,נייסע,1,2
3964,נייפארוואסער,2,0
3965,ניישטאדט,3,36
3966,ניישטעטטי,1,6
3967,ניישטעטין,8,8
3968,נימ,1,1
3969,נינובה,2,0
3970,ניסני,1,2
3971,ניסק,1,0
3972,ניעדערלאנד,1,9
3973,ניעזין,1,78
3974,ניעזשין,1,4
3975,ניעשוויז,1,7
3976,ניעשוויעו,1,2
3977,ניצליך,1,2
3978,ניקאלאיוב,1,3
3979,ניקאלס,1,1
3980,ניקאלסבורג,5,21
3981,ניקולאיוב,1,0
3982,ניקלשבורג,1,2
3983,נירינבערג,1,1
3984,נירנבערג,4,11
3985,נירעדי,1,3
3986,נירעדיהאזא,1,2
3987,נירעניהאזא,1,4
3988,נישוויעז,6,1
3989,נלבדה,1,3
3990,נמגים,1,2
3991,נמנם,1,1
3992,ננוה,1,11
3993,נסיבנא,1,5
3994,נעאלאגוס,1,1
3995,נעאפעל,1,46
3996,נעווארלעאנס,1,0
3997,נעוויראק,1,2
3998,נעוועל,1,1
3999,נעזין,1,2
4000,נעמאן,1,3
4001,נעמאקשט,1,1
4002,נעמירוב,1,10
4003,נעמער,1,3
4004,נענווער,1,1
4005,נענעווא,1,3
4006,נעשוויז,1,4
4007,נפאל,1,1
4008,נפעלד,1,2
4009,נפשטיין,1,2
4010,נצלב,1,3
4011,נקלף,1,2
4012,נקץ,1,3
4013,נריך,1,3
4014,נרעציא,1,2
4015,נרצחה,1,46
4016,נשיכטע,1,3
4017,נשמוע,1,2
4018,נשתבשה,1,12
4019,נתיהש,3,0
4020,נתייסדו,1,5
4021,סאדאגארא,10,3
4022,סאוועני,1,2
4023,סאטשכער,2,2
4024,סאכאטשוב,1,3
4025,סאלאנאוויץ,1,4
4026,סאלאק,1,1
4027,סאלוואטאר,1,6
4028,סאלוניק,1,45
4029,סאלוניקו,3,21
4030,סאלוניקי,1,52
4031,סאליניק,1,2
4032,סאלפאר,1,2
4033,סאמאקאף,6,13
4034,סאמאקוף,2,0
4035,סאמבאר,5,8
4036,סאמבור,1,3
4037,סאנגע,1,0
4038,סאנדאמיר,1,1
4039,סאנטאקרוץ,1,0
4040,סאןפראנציסקא,3,0
4041,סאנקט,1,5
4042,סאפיה,2,14
4043,סאקאלקא,2,25
4044,סאקראמענטא,2,2
4045,סאראטאוו,1,19
4046,סאראקא,5,16
4047,סאראקי,2,13
4048,סארדיניא,1,7
4049,סארוואר,2,1
4050,סאריא,2,2
4051,סבאיי,1,2
4052,סבבת,1,3
4053,סבורי,1,7
4054,סביבת,1,4
4055,סביוניטה,4,7
4056,סגגים,2,2
4057,סגורו,1,2
4058,סגורי,1,2
4059,סגיאטין,1,8
4060,סגם,1,1
4061,סדילקאב,4,14
4062,סדילקאוו,1,11
4063,סדילקוב,2,6
4064,סדע,1,0
4065,סואקים,1,9
4066,סובאלק,12,161
4067,סובאלקי,7,12
4068,סובי,1,6
4069,סודארג,1,1
4070,סוויסלאץ,3,11
4071,סוויר,1,6
4072,סוטיר,1,4
4073,סוטשאווע,1,2
4074,סויקא,1,3
4075,סוכאלק,2,1
4076,סוכסתבר,1,1
4077,סולכת,1,1
4078,סומקין,1,1
4079,סופ,1,18
4080,סופב,1,3
4081,סופיאה,8,7
4082,סופיה,1,24
4083,סופריםדברים,1,0
4084,סופריםהאלבערשטאדט,1,0
4085,סופריםחנוך,1,0
4086,סופריםטעלז,1,0
4087,סופריםפרעסבורג,1,0
4088,סופריםקיוב,1,0
4089,סופריםשאוועל,1,0
4090,סוראז,1,17
4091,סוראזש,1,7
4092,סוריא,1,368
4093,סוריה,1,9
4094,סחירות,1,8
4095,סטאוויסק,5,16
4096,סטאלבון,2,1
4097,סטאלבצי,4,11
4098,סטאנטינאפעל,1,8
4099,סטאניסלאב,1,2
4100,סטאניסלאווטשיק,2,1
4101,סטאניסלוי,3,7
4102,סטאניסלויא,5,3
4103,סטאסאוו,1,1
4104,סטאקהאלם,2,0
4105,סטאראדוב,5,8
4106,סטארארוב,1,1
4107,סטארארוסא,2,2
