,similar_phrase,#inResults,similar_phrase_counts
3089,שוויינער,1,1
3090,ווילדויער,2,2
3091,ובבודא,1,0
3092,במאנהיים,1,2
3093,וויטטען,3,3
3094,בוויעס,2,0
3095,גאליצ,1,3
3096,גישאר,1,0
3097,דיפאורע,1,9
3098,גאריעלד,1,0
3099,קאנאוואם,1,6
3100,לעפען,1,3
3101,קאנראבער,1,1
3102,להרייכסטאג,1,16
3103,מהרעפובליקים,1,24
3104,בראטיאני,1,2
3105,שיימאנס,1,2
3106,לנבחר,1,9
3107,וואדינגטאהן,1,10
3108,דופאר,1,3
3109,ארקענבעק,1,0
3110,מערילל,1,2
3111,וסטאפ,1,0
3112,ראויען,1,1
3113,שליעמאנן,1,2
3114,מאגדעבורגער,1,2
3115,מטויראנען,1,1
3116,ובהעתיק,1,2
3117,עסעקס,1,2
3118,סטארינא,1,0
3119,אסטאוו,2,0
3120,אלעקסנדראווסק,1,0
3121,טאמ,1,0
3122,האמראן,1,2
3123,ובלבוב,1,5
3124,סאראייעווא,3,1
3125,הנהפכות,1,0
3126,בואים,1,3
3127,הנארגות,1,2
3128,חנוסעים,1,2
3129,לצעו,1,2
3130,ניסעים,1,2
3131,מארינסק,1,2
3132,פריעפאליע,1,3
3133,וקונות,1,2
3134,וגלעווי,2,0
3135,גליזאן,1,1
3136,הגדולור,1,2
3137,מפלימוטה,1,2
3138,נעדד,1,0
3139,דאמיעט,1,1
3140,בגענוי,1,2
3141,בקראטאשין,1,7
3142,רלד,2,3
3143,עטטלינגער,1,18
3144,מולאק,1,7
3145,פלעשען,2,3
3146,זיטטענפעלד,2,2
3147,לעקסיקאןפארמאט,1,0
3148,יעוורייסקאי,3,3
3149,הגרשונים,1,2
3150,קאנקארדאנציע,2,3
3151,תרליח,6,0
3152,יקאן,1,1
3153,שולבוים,3,5
3154,בבאדליאן,1,2
3155,בקארלסרוה,1,0
3156,דעתקת,4,2
3157,הדפוסשל,1,0
3158,סאלאנאוויטש,1,1
3159,טארגאוו,4,5
3160,ניקוליוב,10,7
3161,קארעסט,4,6
3162,פראנצענסבאד,1,6
3163,ניישטאדטל,8,2
3164,סערדאהעללי,6,0
3165,פראסניטן,2,1
3166,ומהרשל,3,0
3167,ענותא,1,5
3168,פעח,1,0
3169,מנוקבת,1,1
3170,חלקוטים,1,2
3171,באסופות,2,2
3172,בילקונו,1,3
3173,ונוסחת,1,3
3174,בערובי,2,0
3175,ובמחזור,1,4
3176,דטס,1,0
3177,סנהדרן,1,3
3178,להברייתא,1,3
3179,עקרן,1,2
3180,בהדרשות,1,1
3181,הזכירונו,1,2
3182,קאמיסיאנערין,1,1
3183,להפאבריקאנטים,1,1
3184,כהמכתבים,1,2
3185,והכשירום,1,1
3186,הקאנזאלים,1,1
3187,ובהאגרת,1,2
3188,בהוצעלים,1,1
3189,מהנביא,1,3
3190,במחומות,1,3
3191,שחזקו,1,2
3192,בטלוה,1,3
3193,הציעם,1,2
3194,מהפראטקאל,1,1
3195,בהבאור,1,1
3196,ולחטאים,1,1
3197,גדולהבכלארצותאשכנז,1,0
3198,פאנדארא,1,0
3199,קאוואלע,1,2
3200,ושכי,1,2
3201,גיזן,1,1
3202,ייאו,1,0
3203,ציפים,1,2
3204,טנטא,1,0
3205,ובמחצה,1,3
3206,פאטאמיען,1,0
3207,שאטראיל,2,2
3208,מאמעריקהלאאחד,1,0
3209,לחורן,1,2
3210,מלחמהאשרתשבראתזרועצרפת,1,0
3211,רציו,1,3
3212,וייצאוו,1,2
3213,ולהקאנזול,2,2
3214,המדומם,1,5
3215,אלטארי,1,2
3216,מיהרר,1,0
3217,הארטטמאן,1,4
3218,יוליאום,1,5
3219,לבירט,1,2
3220,ואלירו,1,2
3221,כמהרנ,1,0
3222,ההחש,1,0
3223,גיטטמאן,1,2
3224,מאתבן,1,0
3225,שפיעלמאן,2,0
3226,רוסלאנדמאהילעוו,1,0
3227,סקארולסקי,1,0
3228,מוטוים,1,1
3229,קוזניצקי,1,0
3230,נגראיעווא,1,0
3231,ווילנאמאתבן,1,0
3232,עסטרייךפרזעמישלמאת,1,0
3233,לאנדפהוט,1,0
3234,ריינוואלד,2,1
3235,מיאנאוו,1,2
3236,מאתאן,2,0
3237,ןא,1,1
3238,סאראטה,4,0
3239,ראגענדארף,1,0
3240,קארלבורג,1,0
3241,באזוטא,1,2
3242,יארדאנסקא,1,0
3243,ופאליציינא,1,0
3244,והמטפחות,1,1
3245,וסוףהחירותלבוא,1,0
3246,טארגאווא,1,1
3247,גראטטע,1,1
3248,באורא,1,1
3249,מזאבים,1,2
3250,מסכסניה,1,1
3251,הזירים,1,0
3252,מאסטריה,1,0
3253,סלאדקאוואדנאיא,1,0
3254,ואםכה,1,0
3255,בורעטים,1,0
3256,האנארער,1,0
3257,ישגםספר,1,0
3258,קאצק,1,2
3259,רייגראד,5,5
3260,מסמארגאן,1,8
3261,ליטענסקי,1,1
3262,באלעט,1,8
3263,פהק,1,1
3264,לייזעראוויץ,1,11
3265,שוכ,1,3
3266,שימקין,1,3
3267,גאלדבערגער,1,12
3268,שולמאנן,1,16
3269,וועטשערנאיא,1,0
3270,המתנחם,1,2
3271,אונגאריש,1,6
3272,פיכלער,1,2
3273,פשיסוכא,1,1
3274,פעלליעטאן,2,2
3275,אינגעל,1,1
3276,בזארגאן,1,5
3277,ונעתקות,1,3
3278,פולטאווא,2,4
3279,מלאחוויץ,1,4
3280,פישעטקא,1,2
3281,טשערנינאוו,1,1
3282,דרכיהחנוךבעירנו,1,0
3283,זשדאנאוו,1,0
3284,טראקי,1,2
3285,כאלטאווא,1,0
3286,מראדזיוויל,1,1
3287,טשיגרין,1,4
3288,סקידל,1,17
3289,אישנעמי,1,0
3290,בלומענשטאק,1,1
3291,בייזי,1,2
3292,שהמרה,1,2
3293,וארונה,1,1
3294,גואיזעפא,1,2
3295,מרמזי,1,2
3296,המחלוצץ,1,2
3297,כטעות,1,2
3298,וכתינוק,1,2
3299,ההשרשה,1,1
3300,אייבו,1,3
3301,קאשינסקי,1,0
3302,באלזאמינא,1,0
3303,האפעראציע,1,2
3304,לאניו,1,2
3305,במטפור,1,2
3306,ניקולאיעוו,1,0
3307,איטליען,1,274
3308,אדריאנוס,1,13
3309,הפראנקים,1,22
3310,רייכשטאדט,1,8
3311,באגראם,1,8
3312,ונאפאלעאן,1,10
3313,בידת,1,128
3314,לניא,1,7
3315,הגלתה,1,16
3316,צאורי,1,12
3317,שכנת,1,13
3318,למסעיה,1,4
3319,הכליפים,1,13
3320,למגורשי,1,4
3321,באימים,1,26
3322,תענוגיה,1,9
3323,הימיארה,1,7
3324,השוקטה,1,4
3325,יקחת,1,18
3326,כפשתה,1,6
3327,ושעריה,1,17
3328,כאיסלאנד,1,4
3329,ונבוזו,1,5
3330,טאנטא,3,3
3331,שיררו,3,2
3332,קנשטנ,1,0
3333,כאלצים,3,1
3334,לפניחג,1,0
3335,לךלך,1,0
3336,מחגורר,1,2
3337,ויצאמאת,1,0
3338,בעיריו,1,0
3339,שהתחלתי,1,2
3340,בנימי,2,6
3341,דוואהר,1,0
3342,בארדען,1,2
3343,זעלראוויץ,1,2
3344,בנימיי,1,5
3345,בפלורענץ,1,1
3346,קאלמער,1,0
3347,לביהמיד,1,2
3348,בענדעט,1,7
3349,רעעזע,1,4
3350,וניסו,1,13
3351,ברוססיש,1,4
3352,שפיעלפאגעל,1,7
3353,אלפערן,1,2
3354,גאלדשטאק,1,1
3355,דאנעמאן,1,0
3356,מראמאן,2,2
3357,טראכטינבארג,1,1
3358,היידענ,1,0
3359,פיקעלער,1,1
3360,מאנשזאהן,2,1
3361,עבץ,1,1
3362,רפאלשלמה,1,0
3363,גינצלער,1,2
3364,ריזיק,2,2
3365,מטעלש,1,1
3366,נושיא,1,3
3367,אורדאנג,1,0
3368,ויגישתי,1,3
3369,פערגיטעט,1,2
3370,אללענ,1,1
3371,גאבעלן,1,6
3372,טהייערע,1,11
3373,מאססיפער,1,3
3374,פינפ,1,3
3375,עהעמאליגען,1,3
3376,קאליקע,1,4
3377,איינקייפע,1,17
3378,בעבער,1,6
3379,דרעססירטען,1,4
3380,אייער,1,14
3381,ובשס,1,0
3382,ולכלחלקילוה,1,0
3383,לואזם,1,3
3384,אלאחכאם,1,4
3385,קאנקארדאנציע,2,3
3386,בליוורנא,1,11
3387,בפאצדאם,1,2
3388,ורמבס,1,0
3389,תרליח,6,0
3390,אפירוש,1,0
3391,סופריםקאוונא,3,0
3392,קאנסטאנטינאפל,4,5
3393,ניזיען,7,0
3394,בטאשקענט,3,6
3395,מאגאדור,4,7
3396,באזארדשיק,2,5
3397,רושטשוק,4,20
3398,וואלאכיא,2,7
3399,עדנהלאראינובטובה,1,0
3400,קאחירא,1,0
3401,סאיגון,1,2
3402,דוססלאנד,1,0
3403,לחנין,1,2
3404,לעגיום,1,1
3405,הרוצמה,1,1
3406,אלהאניה,1,0
3407,אלימוסיד,1,0
3408,מגרם,1,1
3409,קהית,1,1
3410,שיררו,3,2
3411,ומעלמת,1,2
3412,סערדאהעללי,6,0
3413,מידלסבארא,2,0
3414,דאבראמיל,1,1
3415,מעלז,1,0
3416,קרעמצוג,4,0
3417,עסטרייךטאכאו,1,0
3418,האסקוי,6,0
3419,בעזריזש,3,1
3420,וואיריסלאב,1,0
3421,ברעסלי,6,1
3422,ניישטעט,1,0
3423,ראיגאראד,4,1
3424,ראגאלי,5,1
3425,פאלאווצאוו,1,1
3426,יבבצר,5,0
3427,אנאניאוו,3,0
3428,הגראספירשט,3,2
3429,אפעסט,1,2
3430,ראדזיווילישקי,4,2
3431,ליפעווע,1,1
3432,מביחי,1,2
3433,מארץיצא,1,0
3434,ופולי,1,1
3435,עלפיע,3,1
3436,לעחת,1,2
3437,דוגעליסאק,4,1
3438,בדש,1,1
3439,מכומרי,3,2
3440,דוגש,1,1
3441,פנעט,3,2
3442,קילה,1,2
3443,כיצועים,1,0
3444,אלדהבי,2,2
3445,שדניאל,1,2
3446,נוגהא,1,1
3447,ולנגון,1,1
3448,להרלבג,1,0
3449,אשביליה,1,2
3450,ארחתיה,1,3
3451,למולאי,3,2
3452,להעתיה,1,2
3453,קשך,1,0
3454,סופריםקאוונא,3,0
3455,אלט,1,70
3456,סאלי,1,16
3457,באטע,1,13
3458,איזראעליטישע,1,73
3459,פאלין,2,8
3460,סויא,1,1
3461,מונאסטיר,1,5
3462,האיידעראבאד,3,5
3463,בטאשקענט,3,6
3464,פעץ,3,45
3465,פיס,1,15
3466,פורטגאל,1,4
3467,ומדל,2,1
3468,שבבואם,1,3
3469,קורסקו,1,2
3470,לחהק,1,0
3471,לפיץ,1,1
3472,אינקווי,1,0
3473,תועצו,1,2
3474,כפד,1,0
3475,ואגדתו,1,2
3476,באגרתם,1,2
3477,הפורטוגעזים,1,1
3478,עצלי,1,2
3479,לעונים,1,2
3480,ובבואב,1,2
3481,היודאיזמוס,1,2
3482,בשוטר,1,2
3483,והבערווינים,1,2
3484,בהלא,1,1
3485,זאמושץ,1,19
3486,ניקוליוב,10,7
3487,וויניצא,3,30
3488,רייגראד,5,5
3489,ניקוליוב,10,7
3490,לקאנסטאנד,1,2
3491,מהתפרצות,1,2
3492,יוסנו,1,2
3493,שקף,1,2
3494,ושתקבל,1,2
3495,בכאסניה,1,2
3496,שחתוו,1,2
3497,ולאוסטריה,1,2
3498,התוניסיים,1,2
3499,במונטענענדו,1,1
3500,בפסף,1,2
3501,פאלעסטינה,1,1
3502,לרומענין,1,1
3503,הבעלגעים,1,2
3504,יתמסרו,1,2
3505,געטעבורג,1,1
3506,שוליטץ,3,1
3507,ראגאלי,5,1
3508,ייטשלאנד,1,0
3509,מצאליווא,2,1
3510,אלגירי,1,2
3511,וקרלין,1,1
3512,באדריאנאפאלי,1,4
